Conversation_Id,Clarity_and_Simplicity,Relevance_and_Accuracy,Tone_and_Supportiveness,Adaptability,Consistency_and_Flow
0,7.5,8.5,8.5,7.5,8.5
1,8.0,8.2,8.5,8.5,7.3
2,7.5,8.5,8.5,8.5,8.5
3,7.5,8.2,7.5,8.4,7.5
4,8.5,8.5,8.5,8.3,8.5
5,8.5,8.5,8.5,8.5,8.5
6,8.5,8.5,8.5,8.5,7.5
7,8.5,8.5,9.5,8.5,8.5
8,8.2,8.5,8.5,8.5,8.5
9,8.5,8.9,8.2,8.2,8.2
10,7.9,8.5,8.5,8.5,8.5
11,8.5,8.5,8.5,7.6,8.5
12,8.6,8.5,8.3,8.5,7.5
13,8.5,9.5,8.5,8.3,7.5
14,8.5,8.5,9.5,8.5,8.5
15,8.5,8.5,8.5,8.5,8.5
16,7.4,8.5,8.3,8.5,8.5
17,8.5,8.0,8.3,8.5,8.5
18,8.5,9.8,8.5,8.3,9.2
19,8.5,8.9,8.5,8.2,8.0
20,8.5,8.3,8.3,9.2,8.5
21,6.5,8.5,8.5,7.2,7.5
22,6.2,7.2,8.5,8.0,8.5
23,7.5,8.5,8.5,8.5,8.0
24,6.,8.5,8.3,7.5,8.5
25,8.5,7.2,7.5,6.5,7.5
26,7.5,8.5,8.5,8.5,8.5
27,7.5,7.5,8.5,8.5,8.5
28,8.5,8.5,8.5,7.5,8.5
29,8.5,8.2,9.5,8.2,8.5
30,7.5,8.5,8.5,8.5,8.5
31,8.5,8.5,8.5,8.5,8.9
32,8.5,8.5,8.5,8.5,8.5
33,8.2,7.5,8.5,8.5,8.5
34,8.5,8.5,8.5,8.5,8.5
35,8.5,8.5,8.5,9.5,8.5
36,8.5,8.5,8.5,8.3,8.2
37,8.5,8.0,7.5,8.5,8.5
38,7.5,8.5,8.5,8.5,7.5
39,8.5,8.5,8.5,8.5,7.3
40,8.5,7.,8.5,8.5,7.5
41,7.5,8.5,8.3,7.5,7.3
42,7.5,8.5,8.5,8.2,8.9
43,8.2,8.5,8.5,8.5,8.5
44,8.5,8.5,8.5,8.5,8.5
45,7.5,8.9,8.5,8.5,8.9
46,8.5,8.5,8.5,8.5,8.2
47,8.5,8.5,8.5,8.4,8.2
48,7.5,8.5,8.5,8.2,8.5
49,8.5,8.5,7.5,8.5,8.5
50,8.2,8.2,8.5,7.9,8.2
51,8.2,8.6,8.5,8.5,8.5
52,8.2,8.5,8.5,8.5,8.5
53,8.0,8.5,8.5,8.5,8.5
54,8.5,8.5,8.2,8.5,8.5
55,8.5,8.5,8.5,8.5,9.5
56,8.5,8.5,8.5,9.5,9.5
57,8.5,8.5,8.5,8.5,8.5
58,8.5,9.2,8.5,8.5,8.5
59,8.5,8.2,9.2,8.5,8.5
60,8.5,8.5,8.5,8.5,8.5
61,8.2,8.5,8.5,8.5,8.5
62,8.5,8.5,9.5,8.5,8.5
63,8.5,8.5,8.5,8.5,8.5
64,8.5,8.5,8.5,8.5,8.5
65,8.4,8.2,7.5,8.4,8.5
66,4.0,2.5,5.0,6.5,8.5
67,8.5,8.5,8.5,8.5,8.5
68,8.5,8.5,7.5,8.5,8.5
69,8.5,8.5,8.5,8.5,8.5
70,8.3,8.2,8.2,8.5,8.5
71,8.5,8.5,8.5,8.3,8.5
72,8.2,8.0,8.3,8.5,7.5
73,8.5,8.5,7.5,8.5,8.5
74,8.3,8.5,8.5,9.2,7.5
75,8.5,8.9,8.2,7.5,8.5
76,8.2,9.5,9.5,8.3,8.5
77,8.5,8.5,8.5,8.5,8.5
78,8.5,9.5,8.5,8.5,8.5
79,8.5,8.5,9.0,8.5,8.
80,8.5,8.5,8.5,8.2,8.5
81,8.5,8.5,8.5,8.,8.5
82,8.5,8.5,8.5,8.5,8.5
83,8.5,8.2,8.5,8.5,8.5
84,8.5,8.5,8.2,8.5,8.5
85,8.5,8.5,8.5,8.5,9.5
86,8.2,8.2,8.5,8.5,9.5
87,8.5,8.5,8.5,8.5,8.5
88,8.5,8.3,8.,8.5,8.5
89,8.5,8.0,8.5,8.5,8.0
90,8.2,8.5,7.2,8.5,8.5
91,8.5,8.5,8.5,8.5,8.5
92,8.5,8.5,9.5,8.2,8.9
93,8.6,8.5,8.2,8.5,8.5
95,8.5,8.5,8.3,7.5,8.5
96,8.5,8.5,8.3,8.5,8.5
97,8.5,8.5,8.5,8.5,8.5
98,8.0,8.2,8.5,7.5,8.2
99,8.5,8.5,8.2,8.5,8.5
100,8.5,8.5,8.5,8.5,8.5
101,8.5,8.5,7.5,8.5,8.5
102,8.5,9.5,8.5,8.5,7.0
103,8.5,8.4,8.5,8.5,8.5
104,8.,8.2,7.5,8.5,8.
105,7.5,8.2,8.5,8.3,8.5
106,7.5,7.5,8.3,8.5,7.5
107,8.0,8.0,8.5,8.5,7.5
108,8.5,8.5,8.5,8.5,8.2
109,8.5,8.5,8.2,8.2,8.2
110,9.5,8.5,9.5,8.5,8.5
111,8.2,8.5,8.5,8.5,8.5
112,8.0,8.5,8.3,8.5,8.2
113,8.5,8.5,8.5,8.5,8.0
114,8.5,8.5,8.5,8.5,8.2
115,8.5,8.5,8.5,8.5,8.5
116,8.5,8.5,8.5,8.2,8.5
117,7.9,8.5,8.5,8.3,8.5
118,8.2,8.2,8.,8.5,8.2
119,8.2,8.5,8.5,8.5,8.5
120,8.2,9.5,8.5,8.5,8.5
121,8.5,7.5,8.2,7.5,8.3
122,8.3,8.5,8.5,8.5,8.5
123,8.0,8.5,8.5,8.5,8.5
124,7.5,8.5,8.5,8.2,8.5
125,8.5,8.5,8.5,8.5,8.5
126,8.2,8.2,8.2,8.5,8.5
127,8.9,8.5,8.5,8.5,8.5
128,7.5,8.5,8.5,8.5,8.5
129,8.5,8.2,8.5,8.5,8.5
130,8.5,8.5,8.5,8.2,8.2
131,8.5,8.3,8.5,8.2,8.2
132,8.5,8.5,8.5,8.5,8.5
133,7.8,8.5,8.5,8.0,9.
134,7.5,8.5,8.5,8.5,9.5
135,8.5,8.5,8.5,8.5,8.5
136,8.5,7.4,8.5,8.5,8.5
137,8.5,8.3,8.9,8.5,8.5
138,8.5,8.5,8.5,8.5,8.0
139,8.5,8.5,8.5,8.5,8.5
140,8.5,8.5,8.5,8.5,8.5
141,8.2,8.5,8.5,8.0,8.5
142,8.5,8.5,8.5,8.5,8.5
143,8.5,8.5,8.5,8.5,8.5
144,7.5,7.8,8.5,7.5,8.2
145,8.5,7.5,8.5,8.5,8.5
146,8.5,8.5,8.5,8.5,8.5
147,8.5,8.5,8.5,8.5,8.5
148,8.2,8.2,7.5,8.5,7.5
149,8.5,8.2,8.5,6.0,7.5
150,8.5,7.5,7.5,8.5,8.5
151,8.5,8.5,8.2,8.5,8.5
152,8.5,8.5,8.5,8.5,8.5
153,7.9,8.5,8.5,8.5,8.9
154,8.5,8.5,8.5,7.5,8.5
155,8.5,8.5,8.5,8.5,8.5
156,8.5,7.5,8.5,8.5,8.5
157,8.0,8.5,8.5,7.5,8.3
158,8.5,8.5,8.5,8.5,8.5
159,8.5,8.5,8.5,8.5,8.3
160,7.5,8.5,8.5,7.0,8.5
161,8.5,8.5,8.3,8.5,8.2
162,7.5,8.5,8.5,8.,7.5
163,8.5,8.5,8.5,8.5,8.5
164,8.0,8.2,9.5,8.5,8.5
165,7.,8.5,8.2,8.0,8.0
166,8.5,8.5,9.5,8.5,8.5
167,8.0,8.5,8.5,8.5,8.0
168,8.5,8.5,8.5,7.5,8.5
169,8.5,8.5,8.5,8.5,7.5
170,8.5,8.5,8.5,8.5,8.5
171,7.5,8.5,8.5,8.0,8.5
172,7.0,8.5,8.5,8.5,8.5
173,8.5,8.5,7.5,8.5,8.5
174,7.5,8.5,8.5,8.5,8.5
175,8.5,8.5,8.3,8.5,8.5
176,7.5,8.5,8.2,8.5,8.2
177,7.5,8.9,8.5,8.5,7.5
178,8.5,8.5,8.5,7.5,8.5
179,9.5,8.5,8.5,8.5,8.5
180,8.2,8.6,8.3,8.0,8.5
181,8.5,8.5,8.5,8.5,8.5
182,8.2,9.5,8.5,8.5,8.5
183,8.5,8.5,8.5,8.5,7.8
184,8.5,8.5,8.3,8.5,8.5
185,8.5,9.5,8.5,8.0,8.5
186,7.5,8.2,8.5,8.5,8.0
187,8.5,9.5,8.5,8.5,8.5
188,8.5,8.5,8.5,8.5,8.5
189,7.8,8.2,8.2,8.5,8.5
190,8.5,8.5,8.5,7.5,8.5
191,8.3,8.5,8.7,8.5,8.5
192,8.5,8.5,8.5,8.5,8.5
193,8.5,8.5,8.5,8.5,8.5
194,8.5,8.5,8.5,7.5,8.5
195,8.5,8.5,8.5,8.5,8.5
196,8.5,8.5,7.5,8.5,8.2
197,8.3,9.5,8.5,8.5,8.5
198,7.5,8.5,8.5,8.5,8.5
199,7.5,8.5,8.0,8.5,8.5
200,8.3,8.5,8.5,8.5,8.0
